Mouchoir ou serviette en papier, 3 mois, 0.0012, file:mouchoir.png
Papier journal, 3 à 12 mois, 0.0284, file:journal.png
Brique de lait, jusqu'à 5 mois, 0.01, file:lait.png
Carton, 5 mois, 1.25, file:carton.png
Chewing-gum, 5 ans, 0.0042, file:chewingGum.png
Mégot de cigarette, 1 à 5 ans, 0.001, file:cigarette.png
Papier de bonbon, 5 ans, 0.0011, file:papierBonbon.png
Boite de conserve, 50 ans, 0.8, file:conserve.png
Récipient en polystyrène, 50 ans, 0.1513, file:polystyrene.png
Canette, jusqu'à 100 ans, 0.0075, file:canette.png
Pneu, 100 ans, 0.0055, file:pneu.png
Briquet en plastique, 100 ans, 0.157, file:briquet.png
Pile, 200 ans, 0.0173, file:pile.png
Sac en plastique, 450 ans, 0.005, file:sacPlastique.png
Masque chirurgical, 400 à 450 ans, 0.0265, file:masque.png
Tampon ou serviette hygiénique, 400 à 450 ans, 0.004, file:servietteTampon.png
Couche jetable, 400 à 450 ans, 0.004, file:couche.png
Boite en aluminium, 100 à 500 ans, 0.6, file:aluminium.png
Bouteille en plastique, 100 à 1000 ans, 0.03, file:bouteillePlastique.png
Ampoule, plus de 1000 ans, 0.0079, file:ampoule.png
Verre, jusqu'à 5000 ans, 0.6, file:verre.png
