Boite en aluminium, 100 à 500 ans, 0.6, file:aluminium.png, 2024-05-15
Ampoule, plus de 1000 ans, 0.0079, file:ampoule.png, 2024-05-16
Bouteille en plastique, 100 à 1000 ans, 0.03, file:bouteillePlastique.png, 2024-05-16
Briquet en plastique, 100 ans, 0.157, file:briquet.png, 2024-05-17
Canette, jusqu'à 100 ans, 0.0075, file:canette.png, 2024-05-17
Carton, 5 mois, 1.25, file:carton.png, 2024-05-17
Chewing-gum, 5 ans, 0.0042, file:chewingGum.png, 2024-05-18
Mégot de cigarette, 1 à 5 ans, 0.001, file:cigarette.png, 2024-05-18
Boite de conserve, 50 ans, 0.8, file:conserve.png, 2024-05-19
Couche jetable, 400 à 450 ans, 0.004, file:couche.png, 2024-05-20
Papier journal, 3 à 12 mois, 0.0284, file:journal.png, 2024-05-20
Brique de lait, jusqu'à 5 mois, 0.01, file:lait.png, 2024-05-20
Masque chirurgical, 400 à 450 ans, 0.0265, file:masque.png, 2024-05-20
Mouchoir ou serviette en papier, 3 mois, 0.0012, file:mouchoir.png, 2024-05-21
Papier de bonbon, 5 ans, 0.0011, file:papierBonbon.png, 2024-05-21
Pile, 200 ans, 0.0173, file:pile.png, 2024-05-21
Pneu, 100 ans, 0.0055, file:pneu.png, 2024-05-21
Récipient en polystyrène, 50 ans, 0.1513, file:polystyrene.png, 2024-05-21
Sac en plastique, 450 ans, 0.005, file:sacPlastique.png, 2024-05-21
Tampon ou serviette hygiénique, 400 à 450 ans, 0.004, file:servietteTampon.png, 2024-05-21
Verre, jusqu'à 5000 ans, 0.6, file:verre.png, 2024-05-21
