Mouchoir ou serviette en papier, 3 mois, file:mouchoir.jpg, 2023-03-20
Papier de bonbon, 5 ans, file:papierBonbon.jpg, 2023-04-21
Mouchoir ou serviette en papier, 3 mois, file:mouchoir.jpg, 2023-05-13
Mouchoir ou serviette en papier, 3 mois, file:mouchoir.jpg, 2023-06-25
Mouchoir ou serviette en papier, 3 mois, file:mouchoir.jpg, 2023-07-13
Papier journal, 3 à 12 mois, file:journal.jpg, 2023-08-19
Brique de lait, jusqu'à 5 mois, file:lait.jpg, 2023-08-19
Carton, 5 mois, file:carton.jpg, 2023-09-20
Chewing-gum, 5 ans, file:chewingGum.jpg, 2023-09-23
Mégot de cigarette, 1 à 5 ans, file:cigarette.jpg, 2023-10-20
Papier de bonbon, 5 ans, file:papierBonbon.jpg, 2023-10-22
Boite de conserve, 50 ans, file:boiteConserve.jpg, 2023-11-15
Récipient en polystyrène, 50 ans, file:polystyrene.jpg, 2023-11-15
Canette, jusqu'à 100 ans, file:canette.jpg, 2023-11-15
Pneu, 100 ans, file:pneu.jpg, 2023-12-23
Briquet en plastique, 100 ans, file:briquet.jpg, 2024-01-23
Pile, 200 ans, file:pile.jpg, 2024-01-23
Sac en plastique, 450 ans, file:sacPlastique.jpg, 2024-01-26
Masque chirurgical, 400 à 450 ans, file:masque.jpg, 2024-02-23
Tampon ou serviette hygiènique, 400 à 450 ans, file:servietteTampon.jpg, 2024-02-25
Couche jetable, 400 à 450 ans, file:couche.jpg, 2024-02-25
Boite en aluminium, 100 à 500 ans, file:aluminium.jpg, 2024-03-25
Bouteille en plastique, 100 à 1000 ans, file:bouteillePlastique.jpg, 2024-03-25
Ampoule, plus de 1000 ans, file:ampoule.jpg, 2024-03-25
Verre, jusqu'à 5000 ans, file:verre.jpg, 2024-03-27
Papier journal, 3 à 12 mois, file:journal.jpg, 2024-04-01
Pile, 200 ans, file:pile.jpg, 2024-04-02
Papier de bonbon, 5 ans, file:papierBonbon.jpg, 2024-04-03
Pile, 200 ans, file:pile.jpg, 2024-04-03
Papier de bonbon, 5 ans, file:papierBonbon.jpg, 2024-04-03
Pile, 200 ans, file:pile.jpg, 2024-04-04
Carton, 5 mois, file:carton.jpg, 2024-04-06
Mégot de cigarette, 1 à 5 ans, file:cigarette.jpg, 2024-04-08
Papier journal, 3 à 12 mois, file:journal.jpg, 2024-04-08
Carton, 5 mois, file:carton.jpg, 2024-04-09
Mégot de cigarette, 1 à 5 ans, file:cigarette.jpg, 2024-04-10
Papier journal, 3 à 12 mois, file:journal.jpg, 2024-04-12
Mégot de cigarette, 1 à 5 ans, file:cigarette.jpg, 2024-04-12
Papier journal, 3 à 12 mois, file:journal.jpg, 2024-04-13
Brique de lait, jusqu'à 5 mois, file:lait.jpg, 2024-04-14
Ampoule, plus de 1000 ans, file:ampoule.jpg, 2024-04-14
Briquet en plastique, 100 ans, file:briquet.jpg, 2024-04-14
Carton, 5 mois, file:carton.jpg, 2024-04-15
Mégot de cigarette, 1 à 5 ans, file:cigarette.jpg, 2024-04-15
Boite de conserve, 50 ans, file:boiteConserve.jpg, 2024-04-16
Papier journal, 3 à 12 mois, file:journal.jpg, 2024-04-16
Masque chirurgical, 400 à 450 ans, file:masque.jpg, 2024-04-17
Mouchoir ou serviette en papier, 3 mois, file:mouchoir.jpg, 2024-04-17
Papier de bonbon, 5 ans, file:papierBonbon.jpg, 2024-04-18
