Briquet, 2024-03-19
Carton, 2024-03-19
Papier journal, 2024-03-19
Canette, 2024-03-19
Mégot de cigarette, 2024-03-19
Brique de lait, 2024-03-19
Chewing-gum, 2024-03-19
Mégot de cigarette, 2024-03-19
Masque chirurgical, 2024-03-19
Ampoule, 2024-03-19
Chewing-gum, 2024-03-19
Papier journal, 2024-03-19
Masque chirurgical, 2024-03-19
Couche jetable, 2024-03-19
Papier journal, 2024-03-19
Masque chirurgical, 2024-03-19
Carton, 2024-03-19
Mégot de cigarette, 2024-03-19
Papier journal, 2024-03-19
Chewing-gum, 2024-03-19
Mégot de cigarette, 2024-03-19
Brique de lait, 2024-03-19
Canette, 2024-03-19
Chewing-gum, 2024-03-19
Canette, 2024-03-19
Chewing-gum, 2024-03-19
Masque chirurgical, 2024-03-19
Papier journal, 2024-03-19
Brique de lait, 2024-03-19
Brique de lait, 2024-03-19
Mégot de cigarette, 1 à 5 ans, javafx.scene.image.Image@76fe3b92, 2024-03-19
Couche jetable, 400 à 450 ans, javafx.scene.image.Image@65ab61d1, 2024-03-19
Masque chirurgical, 400 à 450 ans, javafx.scene.image.Image@1addb406, 2024-03-19
Mégot de cigarette, 1 à 5 ans, javafx.scene.image.Image@704a3c46, 2024-03-19
