Mouchoir ou serviette en papier, 3 mois, file:mouchoir.jpg, 2024-03-22
Papier journal, 3 à 12 mois, file:journal.jpg, 2024-03-22
Brique de lait, jusqu'à 5 mois, file:lait.jpg, 2024-03-22
Carton, 5 mois, file:carton.jpg, 2024-03-22
Chewing-gum, 5 ans, file:chewingGum.jpg, 2024-03-22
Mégot de cigarette, 1 à 5 ans, file:cigarette.jpg, 2024-03-22
Papier de bonbon, 5 ans, file:papierBonbon.jpg, 2024-03-22
Boite de conserve, 50 ans, file:boiteConserve.jpg, 2024-03-22
Récipient en polystyrène, 50 ans, file:polystyrene.jpg, 2024-03-22
Canette, jusqu'à 100 ans, file:canette.jpg, 2024-03-22
Pneu, 100 ans, file:pneu.jpg, 2024-03-22
Briquet en plastique, 100 ans, file:briquet.jpg, 2024-03-22
Pile, 200 ans, file:pile.jpg, 2024-03-22
Sac en plastique, 450 ans, file:sacPlastique.jpg, 2024-03-22
Masque chirurgical, 400 à 450 ans, file:masque.jpg, 2024-03-22
Tampon ou serviette hygiènique, 400 à 450 ans, file:servietteTampon.jpg, 2024-03-22
Couche jetable, 400 à 450 ans, file:couche.jpg, 2024-03-22
Boite en aluminium, 100 à 500 ans, file:aluminium.jpg, 2024-03-22
Bouteille en plastique, 100 à 1000 ans, file:bouteillePlastique.jpg, 2024-03-22
Ampoule, plus de 1000 ans, file:ampoule.jpg, 2024-03-22
Verre, jusqu'à 5000 ans, file:verre.jpg, 2024-03-22
